iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,3,14,2,1.4979362487792969,7.896728515625002,2730.1123046875,0.011234375000000001,5.2720703125,361.878,
0,3,14,2,1.4979362487792969,7.896728515625002,2730.3613281250005,0.011234375000000001,5.2720703125,361.912,
0,3,14,2,1.4975547790527346,7.8948974609375,2730.634765625,0.011231875,5.2718750000000005,361.946,
0,3,14,2,1.4973640441894533,7.893981933593751,2730.9082031250005,0.011230625000000001,5.2720703125,361.98,
0,3,14,2,1.4973640441894533,7.893981933593751,2731.1816406250005,0.011230625000000001,5.2720703125,362.014,
0,3,14,2,1.4977455139160156,7.895202636718751,2731.4599609375005,0.0112334375,5.271484375,362.048,
0,3,14,2,1.4972686767578125,7.893676757812501,2731.7089843750005,0.01123,5.2720703125,362.082,
0,3,14,2,1.4972686767578125,7.893676757812501,2731.982421875,0.01123,5.2720703125,362.116,
0,3,14,2,1.4975547790527346,7.8948974609375,2732.2558593750005,0.0112315625,5.2720703125,362.15,
0,3,14,2,1.4974594116210938,7.8948974609375,2732.5292968750005,0.011230937500000001,5.272265625,362.184,
0,3,14,2,1.4974594116210938,7.8948974609375,2732.7783203125005,0.011230937500000001,5.272265625,362.218,
0,3,14,2,1.4971733093261719,7.893066406250001,2733.0517578125005,0.011228750000000001,5.272265625,362.252,
0,3,14,2,1.4975547790527346,7.8948974609375,2733.3251953125,0.011231875,5.2720703125,362.286,
0,3,14,2,1.4975547790527346,7.8948974609375,2733.5986328125005,0.011230937500000001,5.2720703125,362.32,
0,3,14,2,1.4974594116210938,7.894287109375,2733.8720703125005,0.011230937500000001,5.2720703125,362.354,
0,3,14,2,1.4982223510742188,7.898254394531252,2734.1210937500005,0.011236562500000002,5.2718750000000005,362.388,
0,3,14,2,1.4982223510742188,7.898254394531252,2734.3945312500005,0.0112321875,5.272656250000001,362.422,
0,3,14,2,1.4975547790527346,7.8961181640625,2734.66796875,0.0112321875,5.272656250000001,362.456,
0,3,14,2,1.4975547790527346,7.89459228515625,2734.9414062500005,0.011231875,5.2718750000000005,362.49,
0,3,14,2,1.4975547790527346,7.89459228515625,2735.2197265625005,0.011237500000000001,5.272656250000001,362.524,
0,3,14,2,1.4983177185058596,7.900085449218752,2735.4687500000005,0.011237500000000001,5.272656250000001,362.558,
0,3,14,2,1.4970779418945315,7.892456054687502,2735.7421875,0.0112284375,5.2720703125,362.592,
0,3,14,2,1.4970779418945315,7.892456054687502,2736.0156250000005,0.011233125,5.2720703125,362.626,
0,3,14,2,1.4977455139160156,7.8961181640625,2736.2890625000005,0.011233125,5.2720703125,362.66,
0,3,14,2,1.4984130859375,7.899475097656251,2736.5380859375,0.0112384375,5.2718750000000005,362.694,
0,3,14,2,1.4984130859375,7.895812988281251,2736.8115234375005,0.0112334375,5.2718750000000005,362.728,
0,3,14,2,1.4977455139160156,7.895812988281251,2737.0849609375,0.0112334375,5.2718750000000005,362.762,
0,3,14,2,1.4978408813476565,7.896728515625002,2737.3583984375005,0.011234062500000001,5.2720703125,362.796,
0,3,14,2,1.4974594116210938,7.89459228515625,2737.6074218750005,0.011230937500000001,5.272265625,362.83,
0,3,14,2,1.4974594116210938,7.89459228515625,2737.880859375,0.011230937500000001,5.272265625,362.864,
0,3,14,2,1.4982223510742188,7.898559570312502,2738.1542968750005,0.011236875,5.2720703125,362.898,
0,3,14,2,1.4975547790527346,7.8948974609375,2738.4326171875005,0.0112321875,5.2718750000000005,362.932,
0,3,14,2,1.4975547790527346,7.8948974609375,2738.6816406250005,0.0112321875,5.2718750000000005,362.966,
0,3,14,2,1.4977455139160156,7.895202636718751,2738.9550781250005,0.011233125,5.271679687500001,363.0,
0,3,14,2,1.4971733093261719,7.893066406250001,2739.2285156250005,0.011229062500000001,5.2718750000000005,363.034,
0,3,14,2,1.4971733093261719,7.893066406250001,2739.501953125,0.011229062500000001,5.2718750000000005,363.068,
0,3,14,2,1.4984130859375,7.899780273437502,2739.7753906250005,0.011238125000000002,5.272265625,363.102,
0,3,14,2,1.4980316162109377,7.897338867187501,2740.0244140625005,0.011235,5.2720703125,363.136,
0,3,14,2,1.4980316162109377,7.897338867187501,2740.2978515625005,0.011235,5.2720703125,363.17,
0,3,14,2,1.4974594116210938,7.894287109375,2740.5712890625005,0.011231250000000002,5.2718750000000005,363.204,
0,3,14,2,1.4933586120605469,7.872314453125001,2740.8447265625,0.011200000000000002,5.2718750000000005,363.238,
0,3,14,2,1.4933586120605469,7.872314453125001,2741.0839843750005,0.011200000000000002,5.2718750000000005,363.272,
0,3,14,2,1.4473915100097656,7.63092041015625,2741.3476562500005,0.010855625,5.272265625,363.306,
0,3,14,2,1.4491081237792969,7.639770507812501,2741.6162109375005,0.010868750000000002,5.2720703125,363.341,
0,3,14,2,1.4491081237792969,7.639770507812501,2741.8798828125005,0.010868750000000002,5.2720703125,363.375,
0,3,14,2,1.448822021484375,7.637939453125001,2742.1435546875005,0.010866250000000001,5.272265625,363.409,
0,3,14,2,1.4491081237792969,7.639465332031251,2742.3876953125005,0.010868125000000001,5.2720703125,363.443,
0,3,14,2,1.4491081237792969,7.639465332031251,2742.6513671875005,0.010868125000000001,5.2720703125,363.477,
0,3,14,2,1.4489173889160158,7.638854980468752,2742.9150390625005,0.0108671875,5.2720703125,363.511,
0,3,14,2,1.4479637145996096,7.63397216796875,2743.1787109375005,0.010860000000000002,5.272265625,363.545,
0,3,14,2,1.4479637145996096,7.63397216796875,2743.4423828125005,0.010860000000000002,5.272265625,363.579,
0,3,14,2,1.4459609985351562,7.623596191406252,2743.6865234375005,0.010845,5.2724609375,363.613,
0,3,14,2,1.4458656311035158,7.622680664062501,2743.9501953125005,0.010844375000000002,5.2720703125,363.647,
0,3,14,2,1.4458656311035158,7.622680664062501,2744.2138671875005,0.010844375000000002,5.2720703125,363.681,
0,3,14,2,1.4454841613769531,7.620239257812501,2744.4775390625005,0.010840937500000002,5.2720703125,363.715,
0,3,14,2,1.4446258544921877,7.615966796875002,2744.716796875,0.0108346875,5.2720703125,363.749,
0,3,14,2,1.4446258544921877,7.615966796875002,2744.9804687500005,0.0108346875,5.272265625,363.783,
0,3,14,2,1.4446258544921877,7.616271972656252,2745.2490234375,0.010835000000000001,5.272265625,363.817,
0,3,14,2,1.4445304870605469,7.615051269531251,2745.5126953125005,0.010834062500000002,5.271679687500001,363.851,
0,3,14,2,1.4445304870605469,7.615051269531251,2745.751953125,0.010834062500000002,5.2720703125,363.885,
0,3,14,2,1.4444351196289065,7.615051269531251,2746.015625,0.010833125,5.2720703125,363.919,
0,3,14,2,1.4440536499023438,7.612609863281251,2746.2792968750005,0.010830625000000002,5.271679687500001,363.953,
0,3,14,2,1.4440536499023438,7.612609863281251,2746.5478515625,0.0110059375,5.2712890625,363.987,
0,3,14,2,1.4674186706542969,7.734985351562501,2746.8212890625005,0.0110059375,5.2712890625,364.021,
0,3,14,2,1.4973640441894533,7.893676757812501,2747.0703125,0.01123,5.2720703125,364.055,
0,3,14,2,1.4973640441894533,7.893676757812501,2747.3437500000005,0.0112321875,5.2724609375,364.088,
0,3,14,2,1.497650146484375,7.895812988281251,2747.6171875000005,0.0112321875,5.2724609375,364.122,
0,3,14,2,1.4974594116210938,7.893981933593751,2747.8955078125005,0.011230937500000001,5.2718750000000005,364.156,
0,3,14,2,1.4974594116210938,7.893981933593751,2748.1445312500005,0.011228125,5.271679687500001,364.191,
0,3,14,2,1.4970779418945315,7.891845703125001,2748.4179687500005,0.011228125,5.271679687500001,364.225,
0,3,14,2,1.497650146484375,7.895507812500001,2748.6914062500005,0.011232500000000001,5.2720703125,364.259,
0,3,14,2,1.497650146484375,7.895507812500001,2748.9648437500005,0.011225,5.2718750000000005,364.292,
0,3,14,2,1.4966011047363283,7.890014648437501,2749.2138671875,0.011225,5.2718750000000005,364.326,
0,3,14,2,1.4973640441894533,7.894287109375,2749.4873046875005,0.011230625000000001,5.2720703125,364.36,
0,3,14,2,1.4973640441894533,7.892150878906252,2749.7607421875005,0.011227500000000001,5.2720703125,364.395,
0,3,14,2,1.4969825744628906,7.892150878906252,2750.0341796875005,0.011227500000000001,5.2720703125,364.429,
0,3,14,2,1.4973640441894533,7.893981933593751,2750.3076171875005,0.011230625000000001,5.2718750000000005,364.463,
0,3,14,2,1.4973640441894533,7.893981933593751,2750.5810546875005,0.011230625000000001,5.2718750000000005,364.497,
0,3,14,2,1.4973640441894533,7.893981933593751,2750.8300781250005,0.011230625000000001,5.2718750000000005,364.531,
0,3,14,2,1.4972686767578125,7.893676757812501,2751.1035156250005,0.011229375000000002,5.272265625,364.565,
0,3,14,2,1.4970779418945315,7.892761230468752,2751.3769531250005,0.0112284375,5.272265625,364.599,
0,3,14,2,1.4970779418945315,7.892761230468752,2751.6503906250005,0.0112284375,5.272265625,364.633,
0,3,14,2,1.4977455139160156,7.8961181640625,2751.8994140625,0.0112334375,5.2720703125,364.667,
0,3,14,2,1.4978408813476565,7.896728515625002,2752.1777343750005,0.011234375000000001,5.2720703125,364.701,
0,3,14,2,1.4978408813476565,7.896728515625002,2752.451171875,0.011234375000000001,5.2720703125,364.735,
0,3,14,2,1.4973640441894533,7.893066406250001,2752.7246093750005,0.0112303125,5.271484375,364.769,
0,3,14,2,1.4980316162109377,7.897033691406251,2752.9736328125,0.0112353125,5.2718750000000005,364.803,
0,3,14,2,1.4980316162109377,7.897033691406251,2753.2470703125005,0.0112353125,5.2718750000000005,364.837,
0,3,14,2,1.497650146484375,7.895507812500001,2753.5205078125005,0.011232812500000001,5.2718750000000005,364.871,
0,3,14,2,1.4980316162109377,7.89794921875,2753.7939453125,0.0112353125,5.272265625,364.905,
0,3,14,2,1.4980316162109377,7.89794921875,2754.0429687500005,0.0112353125,5.272265625,364.939,
0,3,14,2,1.497650146484375,7.895507812500001,2754.31640625,0.011232500000000001,5.2720703125,364.973,
0,3,14,2,1.4980316162109377,7.897644042968751,2754.5898437500005,0.011235,5.272265625,365.007,
0,3,14,2,1.4980316162109377,7.897644042968751,2754.8632812500005,0.011235,5.272265625,365.041,
0,3,14,2,1.497650146484375,7.895812988281251,2755.1123046875005,0.011232812500000001,5.2720703125,365.075,
0,3,14,2,1.4984130859375,7.899475097656251,2755.3906250000005,0.011238125000000002,5.2720703125,365.109,
0,3,14,2,1.4984130859375,7.899475097656251,2755.6640625,0.011238125000000002,5.2720703125,365.143,
0,3,14,2,1.4982223510742188,7.897644042968751,2755.9375000000005,0.011236875,5.271484375,365.177,
0,3,14,2,1.4981269836425781,7.897644042968751,2756.2109375000005,0.011236250000000001,5.271679687500001,365.211,
0,3,14,2,1.4981269836425781,7.897644042968751,2756.4599609375005,0.011236250000000001,5.271679687500001,365.245,
0,3,14,2,1.4972686767578125,7.893371582031251,2756.7333984375005,0.0112296875,5.2718750000000005,365.279,
0,3,14,2,1.4981269836425781,7.898254394531252,2757.0068359375,0.011236562500000002,5.2720703125,365.313,
0,3,14,2,1.4981269836425781,7.898254394531252,2757.2802734375005,0.011236562500000002,5.2720703125,365.347,
0,3,14,2,1.4985084533691408,7.899169921875001,2757.5292968750005,0.0112390625,5.271484375,365.381,
0,3,14,2,1.4979362487792969,7.896728515625002,2757.8027343750005,0.011234687500000002,5.2718750000000005,365.415,
0,3,14,2,1.4979362487792969,7.896728515625002,2758.0761718750005,0.011234687500000002,5.2720703125,365.449,
0,3,14,2,1.4975547790527346,7.8948974609375,2758.3544921875005,0.0112315625,5.2720703125,365.483,
0,3,14,2,1.4978408813476565,7.895812988281251,2758.6279296875005,0.01123375,5.271679687500001,365.517,
0,3,14,2,1.4978408813476565,7.895812988281251,2758.876953125,0.01123375,5.2718750000000005,365.551,
0,3,14,2,1.4983177185058596,7.898864746093751,2759.1503906250005,0.011237812500000001,5.2718750000000005,365.585,
0,3,14,2,1.4973640441894533,7.893676757812501,2759.423828125,0.0112303125,5.2718750000000005,365.619,
0,3,14,2,1.4973640441894533,7.893676757812501,2759.6972656250005,0.011230937500000001,5.2720703125,365.653,
0,3,14,2,1.4974594116210938,7.89459228515625,2759.9707031250005,0.011230937500000001,5.2720703125,365.687,
0,3,14,2,1.4974594116210938,7.894287109375,2760.2197265625,0.011230937500000001,5.2720703125,365.721,
0,3,14,2,1.4974594116210938,7.894287109375,2760.4931640625005,0.0112371875,5.2720703125,365.755,
0,3,14,2,1.4982223510742188,7.898864746093751,2760.7666015625,0.0112371875,5.2720703125,365.789,
0,3,14,2,1.497650146484375,7.895507812500001,2761.0400390625005,0.011232500000000001,5.272265625,365.823,
0,3,14,2,1.497650146484375,7.895507812500001,2761.2890625000005,0.011234687500000002,5.2720703125,365.857,
0,3,14,2,1.4979362487792969,7.897033691406251,2761.5673828125005,0.011234687500000002,5.2720703125,365.891,
0,3,14,2,1.4983177185058596,7.899475097656251,2761.8408203125,0.011237500000000001,5.272265625,365.925,
0,3,14,2,1.4983177185058596,7.899475097656251,2762.1142578125005,0.011235937500000001,5.2718750000000005,365.959,
0,3,14,2,1.4981269836425781,7.897644042968751,2762.3632812500005,0.011235937500000001,5.2718750000000005,365.993,
0,3,14,2,1.4986038208007812,7.900695800781251,2762.6367187500005,0.011239687500000001,5.2720703125,366.027,
0,3,14,2,1.4986038208007812,7.897033691406251,2762.9101562500005,0.011234687500000002,5.2720703125,366.061,
0,3,14,2,1.4979362487792969,7.897033691406251,2763.18359375,0.011234687500000002,5.2720703125,366.095,
0,3,14,2,1.4820098876953125,7.812805175781252,2763.4472656250005,0.0111153125,5.271679687500001,366.129,
0,3,14,2,1.4479637145996096,7.633056640625001,2763.6914062500005,0.010859687500000001,5.271679687500001,366.163,
0,3,14,2,1.4479637145996096,7.633056640625001,2763.9550781250005,0.010859687500000001,5.271679687500001,366.197,
0,3,14,2,1.4487266540527346,7.63671875,2764.2187500000005,0.010865312500000002,5.271679687500001,366.231,
0,3,14,2,1.4484405517578127,7.636108398437501,2764.4873046875005,0.010863437500000002,5.2720703125,366.265,
0,3,14,2,1.4484405517578127,7.636108398437501,2764.7265625000005,0.010863437500000002,5.2720703125,366.299,
0,3,14,2,1.4494895935058594,7.641296386718751,2764.9902343750005,0.01087125,5.2718750000000005,366.333,
0,3,14,2,1.4483451843261719,7.635803222656251,2765.2539062500005,0.010862812500000001,5.2720703125,366.367,
0,3,14,2,1.4483451843261719,7.635803222656251,2765.5224609375005,0.010862812500000001,5.2720703125,366.401,
0,3,14,2,1.4474868774414065,7.63092041015625,2765.7617187500005,0.010856562500000002,5.2718750000000005,366.435,
0,3,14,2,1.4458656311035158,7.622985839843751,2766.0253906250005,0.010844062500000001,5.272265625,366.469,
0,3,14,2,1.4458656311035158,7.622985839843751,2766.2890625000005,0.010844062500000001,5.272265625,366.504,
0,3,14,2,1.446056365966797,7.623291015625,2766.5527343750005,0.010845937500000001,5.271679687500001,366.538,
0,3,14,2,1.445770263671875,7.6214599609375,2766.8212890625005,0.0108434375,5.2718750000000005,366.572,
0,3,14,2,1.445770263671875,7.6214599609375,2767.0849609375005,0.0108434375,5.2718750000000005,366.606,
0,3,14,2,1.4444351196289065,7.6141357421875,2767.3242187500005,0.010833750000000001,5.2712890625,366.64,
0,3,14,2,1.4448165893554688,7.617492675781251,2767.587890625,0.0108365625,5.272265625,366.674,
0,3,14,2,1.4448165893554688,7.617492675781251,2767.8515625000005,0.0108365625,5.272265625,366.707,
0,3,14,2,1.4448165893554688,7.616577148437501,2768.115234375,0.0108359375,5.2718750000000005,366.741,
0,3,14,2,1.4443397521972656,7.614440917968752,2768.3544921875,0.010833125,5.2718750000000005,366.775,
0,3,14,2,1.4443397521972656,7.614440917968752,2768.6181640625005,0.010833125,5.2718750000000005,366.809,
0,3,14,2,1.4444351196289065,7.615356445312501,2768.88671875,0.010833437500000001,5.272265625,366.843,
0,3,14,2,1.4786720275878906,7.795410156250001,2769.1601562500005,0.011090625000000002,5.2718750000000005,366.877,
0,3,14,2,1.4786720275878906,7.795410156250001,2769.4091796875,0.011090625000000002,5.2718750000000005,366.911,
0,3,14,2,1.4971733093261719,7.892150878906252,2769.6826171875005,0.011228750000000001,5.271679687500001,366.945,
0,3,14,2,1.4971733093261719,7.892456054687502,2769.9560546875005,0.011229062500000001,5.271679687500001,366.979,
0,3,14,2,1.4971733093261719,7.892456054687502,2770.2294921875,0.011229062500000001,5.271679687500001,367.013,
0,3,14,2,1.4973640441894533,7.893981933593751,2770.4785156250005,0.0112303125,5.272265625,367.047,
0,3,14,2,1.4973640441894533,7.893066406250001,2770.751953125,0.0112303125,5.271484375,367.081,
0,3,14,2,1.4973640441894533,7.893066406250001,2771.0302734375005,0.0112303125,5.271484375,367.115,
0,3,14,2,1.4973640441894533,7.89459228515625,2771.3037109375005,0.011230625000000001,5.272265625,367.149,
0,3,14,2,1.4971733093261719,7.892761230468752,2771.5771484375005,0.011228750000000001,5.2720703125,367.183,
0,3,14,2,1.4971733093261719,7.892761230468752,2771.8261718750005,0.011228750000000001,5.2720703125,367.217,
0,3,14,2,1.4972686767578125,7.893676757812501,2772.0996093750005,0.01123,5.2720703125,367.251,
0,3,14,2,1.4968872070312502,7.891845703125001,2772.3730468750005,0.011226875,5.272265625,367.285,
0,3,14,2,1.4968872070312502,7.891845703125001,2772.6464843750005,0.011234062500000001,5.2720703125,367.319,
0,3,14,2,1.4978408813476565,7.896728515625002,2772.8955078125,0.011234062500000001,5.2720703125,367.353,
0,3,14,2,1.4970779418945315,7.892150878906252,2773.1689453125005,0.0112284375,5.271679687500001,367.387,
0,3,14,2,1.4970779418945315,7.892150878906252,2773.4423828125005,0.0112284375,5.2718750000000005,367.421,
0,3,14,2,1.4970779418945315,7.892456054687502,2773.7158203125005,0.0112284375,5.2718750000000005,367.455,
0,3,14,2,1.4978408813476565,7.896728515625002,2773.9648437500005,0.011234375000000001,5.2720703125,367.489,
0,3,14,2,1.4978408813476565,7.896728515625002,2774.23828125,0.01122625,5.2718750000000005,367.523,
0,3,14,2,1.4967918395996094,7.890930175781252,2774.5117187500005,0.01122625,5.2718750000000005,367.558,
0,3,14,2,1.4975547790527346,7.893981933593751,2774.7851562500005,0.011231875,5.2712890625,367.592,
0,3,14,2,1.4975547790527346,7.893981933593751,2775.0634765625005,0.0112284375,5.271484375,367.626,
0,3,14,2,1.4970779418945315,7.891845703125001,2775.3125,0.0112284375,5.271484375,367.66,
0,3,14,2,1.4983177185058596,7.898864746093751,2775.5859375000005,0.0112371875,5.2720703125,367.693,
0,3,14,2,1.4983177185058596,7.897338867187501,2775.8593750000005,0.011234375000000001,5.2724609375,367.727,
